n_estimators,min_samples_split,max_features,accuracy,f1,roc_auc,pr_auc,matthews
300,8282,10,0.9567829793800513,0.9712448582777717,0.9940650787579011,0.997846739657903,0.8885273524419877
50,10352,10,0.9501475609050403,0.966889368598387,0.9926364647006954,0.997329523991392,0.870917393016478
100,10352,10,0.952385085739637,0.9683645288000051,0.9925593061589286,0.9972994483909987,0.8769011549712131
150,10352,10,0.952192195667689,0.9682457320393325,0.9925987418107473,0.9973132598211634,0.8764223449017388
200,10352,10,0.9525008197828058,0.9684487011115026,0.9928568199886775,0.9974076106123766,0.8772451606265746
300,10352,10,0.9524140192504292,0.968388006150692,0.9927599720638922,0.9973743197781596,0.8769977241571699
50,12940,10,0.9367320564010571,0.9583216854303794,0.9903754269530828,0.9964712237842936,0.8356620157369815
100,12940,10,0.9411395945450688,0.9611444651713578,0.9909842026445972,0.996706078210769,0.847381589158176
150,12940,10,0.9417954207896919,0.9615646713413197,0.9908444316601386,0.9966474089923498,0.8491174528247578
200,12940,10,0.9423740910055359,0.9619467955699065,0.9911413259346971,0.996756717421935,0.8506993066983412
300,12940,10,0.9442258356962367,0.9631428334703607,0.9912620361359288,0.9968075710963618,0.8556280207524027
50,20218,10,0.9233358409042687,0.950012891379126,0.9856282996416341,0.9945374472066458,0.8006518038813394
100,20218,10,0.925081496055398,0.9510991363029738,0.9859131936343725,0.9946624062962788,0.8052914567206488
150,20218,10,0.9251490075805798,0.9511355122239922,0.9862628898153846,0.9948168775383988,0.8054397076530141
200,20218,10,0.9258241228323978,0.9515829498454507,0.9864623589767846,0.9948949021262474,0.8073799494411085
300,20218,10,0.9256505217676446,0.9514635236638146,0.9865789817322688,0.9949504488066484,0.806856382861844
50,16175,10,0.9362691202283818,0.9580534995619994,0.9885310542328029,0.9957376789814252,0.8345517978538253
100,16175,10,0.9365680998399012,0.9582855004534874,0.9892379124371821,0.9959994489861066,0.8355478374342172
150,16175,10,0.9353046698686419,0.9574861836434619,0.9892485046173869,0.9960081183234827,0.8322128828638552
200,16175,10,0.9333950581563567,0.9562889260215707,0.9894273285242188,0.9960765571033716,0.8272099864243115
300,16175,10,0.9353721813938236,0.9575383523537351,0.9895047412668858,0.9961118032987007,0.832439866709049
50,2,11,0.9998649769496364,0.9999079782828748,0.9999998162517838,0.9999999262958932,0.9996545160864022
100,2,11,0.9998746214532338,0.9999145518243185,0.9999998843243094,0.999999956288168,0.9996791880261914
150,2,11,0.9998649769496364,0.9999079782828748,0.9999998798020088,0.9999999547364744,0.9996545160864022
200,2,11,0.9998746214532338,0.9999145507010129,0.9999998997953381,0.9999999625064679,0.9996792002960032
300,2,11,0.9998649769496364,0.9999079782828748,0.9999998924168475,0.999999960263415,0.9996545160864022
50,3,11,0.999855332446039,0.9999014046550149,0.9999998624268537,0.9999999488910394,0.9996298453242762
100,3,11,0.9998649769496364,0.9999079794925726,0.9999998931308951,0.9999999611300593,0.9996545044647025
150,3,11,0.999855332446039,0.9999014046550149,0.9999998933689108,0.9999999613027266,0.9996298453242762
200,3,11,0.9998360434388442,0.9998882600779551,0.9999998993193062,0.9999999633732699,0.9995804758063953
300,3,11,0.9998456879424416,0.9998948323232855,0.9999998962251007,0.9999999623411724,0.9996051605456112
50,4,11,0.9998456879424416,0.9998948337057972,0.9999998436236036,0.9999999423423654,0.9996051477856541
100,4,11,0.999855332446039,0.9999014059511367,0.9999998612367745,0.9999999495823424,0.9996298319162934
150,4,11,0.999855332446039,0.9999014046550149,0.9999998928928793,0.9999999611293718,0.9996298453242762
200,4,11,0.9998360434388442,0.9998882600779551,0.9999998748036766,0.9999999545640722,0.9995804758063953
300,4,11,0.9998456879424416,0.9998948323232855,0.9999998833722461,0.9999999576741453,0.9996051605456112
50,5,11,0.9998360434388442,0.9998882571400401,0.9999997707907614,0.9999999167686753,0.9995805073325867
100,5,11,0.999855332446039,0.9999014046550149,0.999999853858284,0.9999999469594657,0.9996298453242762
150,5,11,0.9998649769496364,0.9999079782828748,0.99999987289955,0.9999999538669444,0.9996545160864022
200,5,11,0.999855332446039,0.9999014059511367,0.9999998828962146,0.9999999574979862,0.9996298319162934
300,5,11,0.999855332446039,0.9999014059511367,0.9999998700433601,0.9999999528355731,0.9996298319162934
50,6,11,0.9998456879424416,0.9998948337057972,0.9999997122388687,0.999999895594812,0.9996051477856541
100,6,11,0.9998456879424416,0.9998948337057972,0.9999998586186005,0.9999999486878128,0.9996051477856541
150,6,11,0.9998456879424416,0.9998948323232855,0.9999998738516133,0.9999999542134602,0.9996051605456112
200,6,11,0.9998456879424416,0.9998948337057972,0.9999998695673284,0.9999999526577413,0.9996051477856541
300,6,11,0.999855332446039,0.9999014059511367,0.9999998633789171,0.9999999504121803,0.9996298319162934
50,7,11,0.999855332446039,0.9999014072472246,0.9999998019708343,0.9999999282083891,0.9996298209427036
100,7,11,0.9998360434388442,0.9998882586090169,0.9999998548103473,0.9999999473229497,0.9995804903525491
150,7,11,0.9998360434388442,0.9998882586090169,0.9999998600466953,0.9999999492113315,0.9995804903525491
200,7,11,0.9998456879424416,0.9998948323232855,0.9999998571905057,0.9999999481732743,0.9996051605456112
300,7,11,0.999855332446039,0.9999014059511367,0.9999998514781258,0.9999999461056793,0.9996298319162934
50,8,11,0.9997974654244546,0.9998619683315915,0.9999997153330743,0.9999998967918072,0.9994817635865991
100,8,11,0.999807109928052,0.9998685386759215,0.9999998029228976,0.9999999284776299,0.999506466934294
150,8,11,0.9998167544316494,0.9998751109212213,0.9999998091113091,0.9999999307252414,0.999531153498858
200,8,11,0.9998263989352468,0.9998816848083294,0.9999998248203535,0.9999999364266547,0.9995558213370003
300,8,11,0.9998456879424416,0.9998948323232855,0.9999998314847967,0.9999999388424172,0.9996051605456112
50,10,11,0.9998746214532338,0.9999145507010129,0.9999998433855878,0.9999999431613605,0.9996792002960032
100,10,11,0.9998649769496364,0.9999079782828748,0.9999998410054295,0.9999999423029303,0.9996545160864022
150,10,11,0.9998456879424416,0.9998948323232855,0.9999998595706637,0.9999999490361396,0.9996051605456112
200,10,11,0.999855332446039,0.9999014059511367,0.999999856714474,0.9999999479995932,0.9996298319162934
300,10,11,0.999855332446039,0.9999014059511367,0.9999998167278155,0.9999999335044256,0.9996298319162934
50,12,11,0.9998456879424416,0.9998948295581527,0.9999997605560811,0.9999999131370548,0.9996051933676038
100,12,11,0.9998263989352468,0.9998816848083294,0.999999791498138,0.9999999243737328,0.9995558213370003
150,12,11,0.9998263989352468,0.9998816848083294,0.9999997815014735,0.9999999207495398,0.9995558213370003
200,12,11,0.9998167544316494,0.9998751109212213,0.9999997867378216,0.9999999226280777,0.999531153498858
300,12,11,0.9998167544316494,0.9998751125630189,0.9999998043509926,0.9999999290072116,0.9995311353808222
50,15,11,0.9997878209208572,0.9998553925435137,0.9999997267578339,0.9999999008821917,0.9994571125315878
100,15,11,0.9997974654244546,0.9998619647024025,0.9999997753130621,0.9999999184779885,0.9994817996651294
150,15,11,0.999807109928052,0.9998685386759215,0.9999997705527455,0.9999999167514625,0.999506466934294
200,15,11,0.999807109928052,0.9998685386759215,0.9999997848336949,0.9999999219315379,0.999506466934294
300,15,11,0.999807109928052,0.9998685386759215,0.999999768648619,0.9999999160576726,0.999506466934294
50,18,11,0.9997974654244546,0.9998619647024025,0.9999996087019851,0.9999998583287002,0.9994817996651294
100,18,11,0.9997878209208572,0.9998553925435137,0.9999997338983087,0.9999999034493592,0.9994571125315878
150,18,11,0.9997974654244546,0.9998619647024025,0.9999997043843465,0.9999998927409566,0.9994817996651294
200,18,11,0.9997974654244546,0.9998619647024025,0.9999997148570426,0.9999998965290395,0.9994817996651294
300,18,11,0.9997878209208572,0.99985539064246,0.999999709144663,0.9999998944688704,0.999457133573221
50,22,11,0.9997395984028702,0.9998225237128039,0.999999463988364,0.9999998056111141,0.9993337632666561
100,22,11,0.9997492429064676,0.999829100278698,0.999999528728668,0.999999829086106,0.9993584037261752
150,22,11,0.9997974654244546,0.9998619665170209,0.9999995658591367,0.9999998425529374,0.9994817804090951
200,22,11,0.9997878209208572,0.9998553925435137,0.9999996286953144,0.9999998653087241,0.9994571125315878
300,22,11,0.9997974654244546,0.9998619647024025,0.9999996296473777,0.9999998656663882,0.9994817996651294
50,27,11,0.9997685319136624,0.9998422464111059,0.9999992830963378,0.9999997400357747,0.9994077581288815
100,27,11,0.9997685319136624,0.999842244337229,0.9999994716048705,0.9999998083636179,0.9994077803084267
150,27,11,0.9997492429064676,0.9998290957852392,0.9999994487553514,0.9999998000868591,0.9993584527936912
200,27,11,0.999758887410065,0.9998356701044481,0.9999994768412186,0.9999998102285733,0.9993831159625591
300,27,11,0.9997492429064676,0.9998290980319982,0.9999994649404276,0.999999805926534,0.9993584270436324
50,33,11,0.9997395984028702,0.9998225190463357,0.9999994497074146,0.9999998004097885,0.9993338207687873
100,33,11,0.9997203093956754,0.9998093798271273,0.9999993306995025,0.9999997573132953,0.9992843843302146
150,33,11,0.9997203093956754,0.9998093798271273,0.9999992550104704,0.9999997299044628,0.9992843843302146
200,33,11,0.9997203093956754,0.9998093798271273,0.999999261198882,0.9999997321217717,0.9992843843302146
300,33,11,0.9997203093956754,0.9998093798271273,0.9999992650071351,0.999999733508401,0.9992843843302146
50,41,11,0.9996431533668962,0.9997567917545832,0.9999989236924434,0.9999996099899225,0.9990869997871411
100,41,11,0.9996431533668962,0.9997567981490367,0.9999988608562659,0.9999995872152919,0.9990869406352789
150,41,11,0.9996335088632988,0.9997502234842509,0.9999988013523098,0.9999995657981015,0.9990622773099377
200,41,11,0.9996720868776884,0.9997765128110745,0.9999988765653102,0.9999995930009025,0.9991610139844553
300,41,11,0.9996913758848832,0.9997896591163054,0.9999989441618041,0.9999996174467144,0.9992103672492496
50,51,11,0.9995852863453119,0.9997173525796507,0.9999980477942105,0.9999992950308229,0.9989389416994321
100,51,11,0.9995756418417144,0.9997107812849199,0.9999984381401623,0.9999994346958853,0.9989142476604841
150,51,11,0.999614219856104,0.9997370738953817,0.9999984909796751,0.9999994535092495,0.9990129541900726
200,51,11,0.999614219856104,0.9997370738953817,0.9999985095449093,0.9999994602119204,0.9990129541900726
300,51,11,0.9995949308489092,0.9997239312194353,0.9999985538158528,0.9999994762310038,0.9989635685045252
50,63,11,0.9994599077985457,0.999631913131499,0.9999975355841573,0.9999991085444274,0.9986180497297922
100,63,11,0.9994309742877534,0.9996121916430586,0.9999979259301088,0.9999992488169811,0.9985440359462817
150,63,11,0.9994406187913508,0.9996187621601724,0.9999978930839251,0.9999992371592974,0.998568733282875
200,63,11,0.9994599077985457,0.9996319034535344,0.9999979597283556,0.9999992613928614,0.9986181280717185
300,63,11,0.9994984858129352,0.999658200557396,0.9999979116491593,0.9999992441476857,0.9987167964909938
50,78,11,0.9992573732230002,0.999493890535753,0.9999958975592556,0.9999985168246573,0.9980997462472071
100,78,11,0.9993441737553768,0.9995530314981332,0.9999965587672148,0.9999987553214404,0.9983219612693437
150,78,11,0.999373107266169,0.9995727366545938,0.9999965273491263,0.9999987442294276,0.9983961111949666
200,78,11,0.9993923962733638,0.9995858941072074,0.9999967572724123,0.9999988272274861,0.9984453691568271
300,78,11,0.9993634627625716,0.9995661662240686,0.999996873900166,0.9999988692840699,0.9983714102525929
50,97,11,0.999228439712208,0.9994741892655739,0.9999952996635054,0.9999983003595375,0.9980256010785542
100,97,11,0.9992091507050133,0.9994610510818414,0.9999951977927326,0.9999982635406632,0.9979762003783608
150,97,11,0.999228439712208,0.9994741547036862,0.9999950521270482,0.999998211405783,0.9980258348531061
200,97,11,0.999228439712208,0.9994741616164272,0.9999950359419723,0.9999982052862046,0.9980257832403008
300,97,11,0.9992091507050133,0.9994610085712783,0.9999951154392575,0.9999982343881693,0.9979764804503999
50,121,11,0.9989101710934938,0.9992572874560453,0.9999924258604449,0.9999972645371654,0.9972111895531164
100,121,11,0.9989487491078834,0.9992835687478228,0.9999925800946989,0.9999973205186514,0.9973099682262018
150,121,11,0.998939104604286,0.9992769912318755,0.9999928571451182,0.9999974221308174,0.9972853200386834
200,121,11,0.9989776826186756,0.9993032641417661,0.9999932770050319,0.9999975734300326,0.9973841612100185
300,121,11,0.9990451941438574,0.9993492621684688,0.9999933969650074,0.9999976162296346,0.9975570001497109
50,151,11,0.9984954574388056,0.9989748577286527,0.9999867777449387,0.9999952232073887,0.9961489797049169
100,151,11,0.9985436799567926,0.9990077083319643,0.999987597471437,0.9999955212497803,0.99627244372049
150,151,11,0.9985919024747796,0.9990404710892625,0.9999880673146737,0.9999956918670257,0.9963962920136606
200,151,11,0.9986208359855718,0.9990601936132598,0.9999887318548549,0.9999959307466464,0.9964703117124613
300,151,11,0.9986594139999614,0.9990865179246213,0.9999888989419633,0.9999959912972429,0.9965688821103007
50,188,11,0.9982639893524681,0.9988171901695361,0.9999818679545187,0.9999934581261228,0.9955562868731478
100,188,11,0.9983025673668576,0.9988435660218671,0.9999825572483455,0.9999937027529039,0.9956547647581996
150,188,11,0.9983893678992343,0.9989026513782567,0.9999827376643403,0.9999937675379995,0.9958771386053067
200,188,11,0.9983797233956369,0.9988960876821784,0.9999824458569398,0.999993664659303,0.9958524259952976
300,188,11,0.998360434388442,0.9988829605487949,0.9999824425247185,0.9999936630440835,0.9958030008835729
50,235,11,0.9973863395251047,0.9982199743833952,0.999969149816973,0.9999888529290635,0.9933072781485597
100,235,11,0.9975020735682735,0.9982986606057819,0.9999727367154427,0.999990157139884,0.9936039580715945
150,235,11,0.9976660301294292,0.9984102166572506,0.9999738463452144,0.9999905583535933,0.9940241294666327
200,235,11,0.9976274521150397,0.9983839604792937,0.9999741771872102,0.9999906751059188,0.993925280515748
300,235,11,0.9976563856258318,0.9984036997378914,0.9999739201301201,0.9999905838209404,0.9939993316745753
50,293,11,0.9968558918272477,0.9978589817685073,0.999954270971776,0.999983497537823,0.9919478482624544
100,293,11,0.9967401577840789,0.9977803170600366,0.9999562869658063,0.999984225582714,0.9916510882733562
150,293,11,0.9968076693092607,0.9978262725499596,0.9999566616027136,0.9999843633140759,0.9918241196543996
200,293,11,0.9966919352660919,0.9977478216905126,0.9999565007040163,0.9999843061094221,0.9915272551347611
300,293,11,0.9967594467912737,0.997793683104603,0.9999574803771485,0.9999846592764835,0.9917003460260533
50,366,11,0.9955442393380013,0.9969668719389698,0.9999321421645762,0.9999755012246359,0.9885845166045639
100,366,11,0.9956889068919623,0.9970654079214291,0.9999320745680823,0.9999754810175454,0.9889553961598816
150,366,11,0.995756418417144,0.9971115341692378,0.999932022204601,0.999975463740036,0.9891283769402808
200,366,11,0.9956406843739752,0.9970327188698073,0.9999315866356429,0.9999753042826978,0.9888316150207277
300,366,11,0.9957949964315337,0.99713786810561,0.999932570117028,0.9999756580552825,0.9892272704936398
50,457,11,0.9943868989063133,0.996180049619974,0.9998761008627568,0.9999553140791926,0.9856150780938422
100,457,11,0.9945219219566769,0.9962723788523127,0.9998750578774154,0.9999549697858389,0.9859609765104516
150,457,11,0.9944447659278977,0.9962203732381427,0.9998780644933055,0.9999560593187444,0.9857626649718018
200,457,11,0.9944158324171055,0.9962010117512745,0.9998821735984932,0.9999575389648501,0.985688305422132
300,457,11,0.9945122774530795,0.9962662817021556,0.9998861132364139,0.9999589518362165,0.985935937651464
50,571,11,0.9927183997839631,0.9950491478632647,0.9998033470418308,0.9999291247989301,0.9813287922014439
100,571,11,0.9930463129062748,0.9952722861545523,0.9998208450131566,0.9999354783234915,0.9821714439641313
150,571,11,0.9932874254962097,0.9954364246747797,0.9998219834428433,0.9999359073851491,0.982791192447639
200,571,11,0.9932584919854175,0.9954169043450894,0.9998212839143363,0.9999356624614031,0.9827169612140578
300,571,11,0.9933356480141967,0.9954685255985678,0.9998237440458945,0.9999365188652898,0.9829146841906485
